subject_id,workflow_id,task,reducer,data.yes,data.no,data.aggregation_version,data.no-the-flowers-are-too-far-to-see-the-floral-parts-clearly,data.yes-i-can-clearly-see-the-floral-parts-and-am-able-to-distinguish-their-colors,data.no-the-image-is-too-blurry,data.one-i-only-see-late-stage-anthers,data.one-i-only-see-early-stage-anthers,data.purple,data.the-margins-are-not-colored-differently-from-the-rest-of-the-anther,data.blue,data.na-not-applicable,data.i-don-t-see-any-pollen,data.no-there-is-an-insect-bug-or-other-object-blocking-the-floral-parts,data.two-i-see-both-early-and-late-stage-anthers,data.pink,data.white,data.cream,data.black,data.brown,data.yellow,data.i-m-not-sure,data.no-the-position-of-the-flower-is-blocking-my-view-of-the-floral-parts,data.red,data.orange
77013950,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013950,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77013950,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77013951,21902,T0,question_reducer,,10.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
77013951,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013951,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013951,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013951,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013951,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013951,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013951,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013952,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013952,21902,T1,question_reducer,,,3.6.0,2.0,7.0,3.0,,,,,,,,,,,,,,,,,,,
77013952,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013952,21902,T3,question_reducer,,,3.6.0,,,,1.0,4.0,,,,,,,2.0,,,,,,,,,,
77013952,21902,T4,question_reducer,,,3.6.0,,,,,,6.0,,,,,,,,,,,,,,,,
77013952,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,
77013952,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,3.0,,,,1.0,,,,,,,,,
77013952,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,
77013953,21902,T0,question_reducer,,8.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013953,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013953,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013953,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013953,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013953,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013953,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013953,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013954,21902,T0,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013954,21902,T1,question_reducer,,,3.6.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,
77013954,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013954,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013954,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013954,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013954,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013954,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013955,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013955,21902,T1,question_reducer,,,3.6.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,
77013955,21902,T2,question_reducer,1.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013955,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
77013955,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013955,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013955,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77013955,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77013956,21902,T0,question_reducer,,13.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013956,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013956,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013956,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013956,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013956,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013956,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013956,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013957,21902,T0,question_reducer,,10.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
77013957,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013957,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013957,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013957,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013957,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013957,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013957,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013959,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013959,21902,T1,question_reducer,,,3.6.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
77013959,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013959,21902,T3,question_reducer,,,3.6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
77013959,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,1.0,,,,,,
77013959,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,1.0,,,,,,
77013959,21902,T6,question_reducer,,,3.6.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,
77013959,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
77013960,21902,T0,question_reducer,11.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013960,21902,T1,question_reducer,,,3.6.0,2.0,,,,,,,,,,,,,,,,,,,9.0,,
77013960,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013960,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013960,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013960,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013960,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013960,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013961,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013961,21902,T1,question_reducer,,,3.6.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,
77013961,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013961,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013961,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013961,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013961,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013961,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013962,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013962,21902,T1,question_reducer,,,3.6.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,
77013962,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013962,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013962,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013962,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013962,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013962,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013963,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013963,21902,T1,question_reducer,,,3.6.0,4.0,,,,,,,,,,,,,,,,,,,3.0,,
77013963,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013963,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013963,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013963,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013963,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013963,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013964,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013964,21902,T1,question_reducer,,,3.6.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,
77013964,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013964,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013964,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013964,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013964,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013964,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013965,21902,T0,question_reducer,8.0,6.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013965,21902,T1,question_reducer,,,3.6.0,6.0,,1.0,,,,,,,,,,,,,,,,,1.0,,
77013965,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013965,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013965,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013965,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013965,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013965,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013966,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013966,21902,T1,question_reducer,,,3.6.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,
77013966,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013966,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013966,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013966,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013966,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013966,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013967,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013967,21902,T1,question_reducer,,,3.6.0,9.0,,,,,,,,,,,,,,,,,,,,,
77013967,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013967,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013967,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013967,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013967,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013967,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013968,21902,T0,question_reducer,3.0,3.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013968,21902,T1,question_reducer,,,3.6.0,,,3.0,,,,,,,,,,,,,,,,,,,
77013968,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013968,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013968,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013968,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013968,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013968,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013969,21902,T0,question_reducer,14.0,3.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013969,21902,T1,question_reducer,,,3.6.0,1.0,,,,,,,,,,,,,,,,,,,13.0,,
77013969,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013969,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013969,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013969,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013969,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013969,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013970,21902,T0,question_reducer,14.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013970,21902,T1,question_reducer,,,3.6.0,3.0,10.0,1.0,,,,,,,,,,,,,,,,,,,
77013970,21902,T2,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013970,21902,T3,question_reducer,,,3.6.0,,,,5.0,3.0,,,,,,,2.0,,,,,,,,,,
77013970,21902,T4,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,2.0,,,,,,,,
77013970,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,
77013970,21902,T6,question_reducer,,,3.6.0,,,,,,7.0,,,3.0,,,,,,,,,,,,,
77013970,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,7.0,,,,,,,,,,,,
77013971,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013971,21902,T1,question_reducer,,,3.6.0,10.0,,,,,,,,,,,,,,,,,,,,,
77013971,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013971,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013971,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013971,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013971,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013971,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013972,21902,T0,question_reducer,,9.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013972,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013972,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013972,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013972,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013972,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013972,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013972,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013974,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013974,21902,T1,question_reducer,,,3.6.0,9.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,
77013974,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013974,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013974,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013974,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013974,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013974,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013975,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013975,21902,T1,question_reducer,,,3.6.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
77013975,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013975,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,,,,,,,,,,,
77013975,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013975,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013975,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
77013975,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,,,,,
77013976,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013976,21902,T1,question_reducer,,,3.6.0,4.0,,,,,,,,,,,,,,,,,,,5.0,,
77013976,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013976,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013976,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013976,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013976,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013976,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013977,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013977,21902,T1,question_reducer,,,3.6.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,
77013977,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013977,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013977,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013977,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013977,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013977,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013978,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013978,21902,T1,question_reducer,,,3.6.0,2.0,1.0,,,,,,,,,4.0,,,,,,,,,2.0,,
77013978,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013978,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
77013978,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77013978,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,1.0,,,,,,
77013978,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
77013978,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013979,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013979,21902,T1,question_reducer,,,3.6.0,10.0,,,,,,,,,,,,,,,,,,,,,
77013979,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013979,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013979,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013979,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013979,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013979,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013980,21902,T0,question_reducer,1.0,7.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013980,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,1.0,,
77013980,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013980,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013980,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013980,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013980,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013980,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013981,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013981,21902,T1,question_reducer,,,3.6.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,
77013981,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013981,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013981,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013981,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013981,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013981,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013982,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013982,21902,T1,question_reducer,,,3.6.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
77013982,21902,T2,question_reducer,3.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013982,21902,T3,question_reducer,,,3.6.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,
77013982,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77013982,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
77013982,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,
77013982,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,
77013983,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013983,21902,T1,question_reducer,,,3.6.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,
77013983,21902,T2,question_reducer,3.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013983,21902,T3,question_reducer,,,3.6.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,
77013983,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,
77013983,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,1.0,,,,,,,
77013983,21902,T6,question_reducer,,,3.6.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,
77013983,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
77013985,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013985,21902,T1,question_reducer,,,3.6.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,
77013985,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013985,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013985,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013985,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013985,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013985,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013986,21902,T0,question_reducer,10.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013986,21902,T1,question_reducer,,,3.6.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,
77013986,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013986,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013986,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013986,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013986,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013986,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013988,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013988,21902,T1,question_reducer,,,3.6.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
77013988,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013988,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
77013988,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77013988,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,1.0,,,,,,,
77013988,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,
77013988,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,1.0,,,,
77013989,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013989,21902,T1,question_reducer,,,3.6.0,9.0,,,,,,,,,,,,,,,,,,,,,
77013989,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013989,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013989,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013989,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013989,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013989,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
